day_name,mean_cindex,max_cindex,min_cindex,std_cindex
Monday,0.250656,0.263805,0.250000,0.002757
Tuesday,0.250000,0.250000,0.250000,0.000000
Wednesday,0.250138,0.253079,0.250000,0.000615
Thursday,0.250000,0.250000,0.250000,0.000000
Friday,0.250042,0.251012,0.250000,0.000202
Saturday,0.250191,0.253742,0.250000,0.000757
Sunday,0.250352,0.255078,0.250000,0.001194
